position,entity name,examples,norms
FOOD-TYPE,FOOD,한우국밥,한우국밥
FOOD-TYPE,FOOD,누룽지,누룽지
FOOD-TYPE,FOOD,숭늉,숭늉
FOOD-TYPE,FOOD,누룽지백숙,누룽지백숙
FOOD-TYPE,FOOD,왕갈비탕,왕갈비탕
FOOD-TYPE,FOOD,겉절이,겉절이
FOOD-TYPE,FOOD,배추겉절이,겉절이
FOOD-TYPE,FOOD,우족탕,우족탕
FOOD-TYPE,FOOD,전복구이,전복구이
FOOD-TYPE,FOOD,전복찜,전복찜
FOOD-TYPE,FOOD,석쇠불고기,석쇠불고기
FOOD-TYPE,FOOD,곰탕국수,곰탕국수
FOOD-TYPE,FOOD,소곱창,소곱창
FOOD-TYPE,FOOD,돼지곱창,돼지곱창
FOOD-TYPE,FOOD,곱창볶음,곱창볶음
FOOD-TYPE,FOOD,오돌뼈,오돌뼈
FOOD-TYPE,FOOD,닭목살,닭목살
FOOD-TYPE,FOOD,불막창,불막창
FOOD-TYPE,FOOD,양념막창,양념막창
FOOD-TYPE,FOOD,데리야끼막창,데리야끼막창
FOOD-TYPE,FOOD,소금구이막창,소금구이막창
FOOD-TYPE,FOOD,막창소금구이,소금구이막창
FOOD-TYPE,FOOD,비빔밀면,비빔밀면
FOOD-TYPE,FOOD,파닭,파닭
FOOD-TYPE,FOOD,순살파닭,순살파닭
FOOD-TYPE,FOOD,오븐치킨,오븐치킨
FOOD-TYPE,FOOD,오븐구이,오븐치킨
FOOD-TYPE,FOOD,깍두기볶음밥,깍두기볶음밥
FOOD-TYPE,FOOD,모듬곱창,모듬곱창
FOOD-TYPE,FOOD,모둠곱창,모듬곱창
FOOD-TYPE,FOOD,곱창모듬,모듬곱창
FOOD-TYPE,FOOD,곱창모둠,모듬곱창
FOOD-TYPE,FOOD,소곱창전골,소곱창전골
FOOD-TYPE,FOOD,돼지곱창전골,돼지곱창전골
FOOD-TYPE,FOOD,알곱창,알곱창
FOOD-TYPE,FOOD,갈비살,갈비살
FOOD-TYPE,FOOD,소갈비살,갈비살
FOOD-TYPE,FOOD,야채곱창,야채곱창
FOOD-TYPE,FOOD,소막창,소막창
FOOD-TYPE,FOOD,양구이,양구이
FOOD-TYPE,FOOD,대창덮밥,대창덮밥
FOOD-TYPE,FOOD,양대창덮밥,대창덮밥
FOOD-TYPE,FOOD,소금막창,소금막창
FOOD-TYPE,FOOD,막창구이,막창구이
FOOD-TYPE,FOOD,순대볶음,순대볶음
FOOD-TYPE,FOOD,순대곱창볶음,순대곱창볶음
FOOD-TYPE,FOOD,날치알파스타,날치알파스타
FOOD-TYPE,FOOD,특순대국,특순대국
FOOD-TYPE,FOOD,곱창구이,곱창구이
FOOD-TYPE,FOOD,허브순살,허브순살
FOOD-TYPE,FOOD,새우구이,새우구이
FOOD-TYPE,FOOD,대하구이,대하구이
FOOD-TYPE,FOOD,대하,대하구이
FOOD-TYPE,FOOD,양볶음밥,양볶음밥
FOOD-TYPE,FOOD,주먹밥,주먹밥
FOOD-TYPE,FOOD,날치알주먹밥,날치알주먹밥
FOOD-TYPE,FOOD,오니기리,오니기리
FOOD-TYPE,FOOD,순대곱창,순대곱창
FOOD-TYPE,FOOD,백순대,백순대볶음
FOOD-TYPE,FOOD,백순대볶음,백순대볶음
FOOD-TYPE,FOOD,치즈볶음밥,치즈볶음밥
FOOD-TYPE,FOOD,날치알볶음밥,날치알볶음밥
FOOD-TYPE,FOOD,막창전골,막창전골
FOOD-TYPE,FOOD,치즈계란찜,치즈계란찜
FOOD-TYPE,FOOD,날치알계란찜,날치알계란찜
FOOD-TYPE,FOOD,내장곰탕,내장곰탕
FOOD-TYPE,FOOD,냉이국,냉이국
FOOD-TYPE,FOOD,냉잇국,냉이국
FOOD-TYPE,FOOD,냉이된장국,냉이된장국
FOOD-TYPE,FOOD,냉이된장찌개,냉이된장국
FOOD-TYPE,FOOD,콩나물무침,콩나물무침
FOOD-TYPE,FOOD,이베리코돼지고기,이베리코돼지고기
FOOD-TYPE,FOOD,이베리코삼겹살,이베리코삼겹살
FOOD-TYPE,FOOD,이베리코목살,이베리코목살
FOOD-TYPE,FOOD,돈마호크,돈마호크
FOOD-TYPE,FOOD,토마호크,토마호크
FOOD-TYPE,FOOD,토마호크스테이크,토마호크
FOOD-TYPE,FOOD,선짓국,선짓국
FOOD-TYPE,FOOD,선지국,선짓국
FOOD-TYPE,FOOD,선지국밥,선지국밥
FOOD-TYPE,FOOD,게튀김,게튀김
FOOD-TYPE,FOOD,대게튀김,게튀김
FOOD-TYPE,FOOD,매운곱창,매운곱창
FOOD-TYPE,FOOD,김치국수,김치국수
FOOD-TYPE,FOOD,바나나주스,바나나주스
FOOD-TYPE,FOOD,바나나쥬스,바나나주스
FOOD-TYPE,FOOD,케일샐러드,케일샐러드
FOOD-TYPE,FOOD,사과케일샐러드,사과케일샐러드
FOOD-TYPE,FOOD,딸기우유,딸기우유
FOOD-TYPE,FOOD,생딸기우유,딸기우유
FOOD-TYPE,FOOD,리얼딸기우유,리얼딸기우유
FOOD-TYPE,FOOD,딸기라떼,딸기라떼
FOOD-TYPE,FOOD,생딸기라떼,딸기라떼
FOOD-TYPE,FOOD,초코바나나스무디,초코바나나스무디
FOOD-TYPE,FOOD,코코넛커피,코코넛커피
FOOD-TYPE,FOOD,딸기바나나스무디,딸기바나나스무디
FOOD-TYPE,FOOD,딸바,딸기바나나스무디
FOOD-TYPE,FOOD,버블티,버블티
FOOD-TYPE,FOOD,한라봉에이드,한라봉에이드
FOOD-TYPE,FOOD,아사이보울,아사이보울
FOOD-TYPE,FOOD,아사이볼,아사이보울
FOOD-TYPE,FOOD,빙수,빙수
FOOD-TYPE,FOOD,팥빙수,팥빙수
FOOD-TYPE,FOOD,과일빙수,과일 빙수
FOOD-TYPE,FOOD,초코빙수,초코 빙수
FOOD-TYPE,FOOD,인절미빙수,인절미 빙수
FOOD-TYPE,FOOD,자몽티,자몽티
FOOD-TYPE,FOOD,자몽차,자몽티
FOOD-TYPE,FOOD,플레인와플,플레인와플
FOOD-TYPE,FOOD,잣라떼,잣라떼
FOOD-TYPE,FOOD,토피넛라떼,토피넛라떼
FOOD-TYPE,FOOD,오레오버블티,오레오버블티
FOOD-TYPE,FOOD,보리미숫가루,보리미숫가루
FOOD-TYPE,FOOD,백반,백반
FOOD-TYPE,FOOD,백반정식,백반
FOOD-TYPE,FOOD,가정식백반,백반
FOOD-TYPE,FOOD,시골밥상,시골밥상
FOOD-TYPE,FOOD,들깨탕,들깨탕
FOOD-TYPE,FOOD,부침개,부침개
FOOD-TYPE,FOOD,곤드레가마솥밥,곤드레가마솥밥
FOOD-TYPE,FOOD,들깨수제비,들깨수제비
FOOD-TYPE,FOOD,오징어국,오징어국
FOOD-TYPE,FOOD,오징어국밥,오징어국밥
FOOD-TYPE,FOOD,모듬국밥,모듬국밥
FOOD-TYPE,FOOD,모둠국밥,모듬국밥
FOOD-TYPE,FOOD,막창순대국밥,막창순대국밥
FOOD-TYPE,FOOD,황태콩나물국밥,황태콩나물국밥
FOOD-TYPE,FOOD,황태콩나물국,황태콩나물국밥
FOOD-TYPE,FOOD,전주식콩나물국밥,전주식콩나물국밥
FOOD-TYPE,FOOD,소고기국밥,소고기국밥
FOOD-TYPE,FOOD,잡채,잡채
FOOD-TYPE,FOOD,매운잡채,매운잡채
FOOD-TYPE,FOOD,소머리곰탕,소머리곰탕
FOOD-TYPE,FOOD,짬뽕밥,짬뽕밥
FOOD-TYPE,FOOD,항정국밥,항정국밥
FOOD-TYPE,FOOD,살코기국밥,살코기국밥
FOOD-TYPE,FOOD,김치콩나물국밥,김치콩나물국밥
FOOD-TYPE,FOOD,순두부정식,순두부정식
FOOD-TYPE,FOOD,두부전골,두부전골
FOOD-TYPE,FOOD,두부찌개,두부찌개
FOOD-TYPE,FOOD,두부찌게,두부찌개
FOOD-TYPE,FOOD,섞어국밥,섞어국밥
FOOD-TYPE,FOOD,소고기초밥,소고기초밥
FOOD-TYPE,FOOD,광어초밥,광어초밥
FOOD-TYPE,FOOD,연어초밥,연어초밥
FOOD-TYPE,FOOD,와규초밥,와규초밥
FOOD-TYPE,FOOD,삼겹살초밥,삼겹살초밥
FOOD-TYPE,FOOD,소고기무국,소고기무국
FOOD-TYPE,FOOD,소고기뭇국,소고기무국
FOOD-TYPE,FOOD,육전국밥,육전국밥
FOOD-TYPE,FOOD,묵은지뼈해장국,묵은지뼈해장국
FOOD-TYPE,FOOD,장터국밥,장터국밥
FOOD-TYPE,FOOD,장국밥,장터국밥
FOOD-TYPE,FOOD,시골장터국밥,장터국밥
FOOD-TYPE,FOOD,얼큰돼지국밥,얼큰돼지국밥
FOOD-TYPE,FOOD,메밀전병,메밀전병
FOOD-TYPE,FOOD,전병,전병
FOOD-TYPE,FOOD,김치메밀전병,김치메밀전병
FOOD-TYPE,FOOD,수수부꾸미,수수부꾸미
FOOD-TYPE,FOOD,얼큰국밥,얼큰국밥
FOOD-TYPE,FOOD,계란말이,계란말이
FOOD-TYPE,FOOD,치즈계란말이,치즈계란말이
FOOD-TYPE,FOOD,부추전,부추전
FOOD-TYPE,FOOD,안동국밥,안동국밥
FOOD-TYPE,FOOD,마늘장아찌,마늘장아찌
FOOD-TYPE,FOOD,장아찌,장아찌
FOOD-TYPE,FOOD,짱아찌,장아찌
FOOD-TYPE,FOOD,손칼국수,손칼국수
FOOD-TYPE,FOOD,얼큰우동,얼큰우동
FOOD-TYPE,FOOD,내장국밥,내장국밥
FOOD-TYPE,FOOD,굴국밥,굴국밥
FOOD-TYPE,FOOD,굴정식,굴국밥
FOOD-TYPE,FOOD,생굴국밥,굴국밥
FOOD-TYPE,FOOD,굴국,굴국밥
FOOD-TYPE,FOOD,뚝배기굴밥,뚝배기굴국밥
FOOD-TYPE,FOOD,굴전,굴전
FOOD-TYPE,FOOD,매생이굴국,매생이굴국
FOOD-TYPE,FOOD,매생이굴국밥,매생이굴국
FOOD-TYPE,FOOD,석화구이,석화구이
FOOD-TYPE,FOOD,굴구이,석화구이
FOOD-TYPE,FOOD,석화찜,석화찜
FOOD-TYPE,FOOD,굴찜,석화찜
FOOD-TYPE,FOOD,해물순두부찌개,해물순두부찌개
FOOD-TYPE,FOOD,황태구이,황태구이
FOOD-TYPE,FOOD,더덕구이,더덕구이
FOOD-TYPE,FOOD,산채비빔밥,산채비빔밥
FOOD-TYPE,FOOD,나물비빔밥,나물비빔밥
FOOD-TYPE,FOOD,황태국밥,황태국밥
FOOD-TYPE,FOOD,석쇠구이,석쇠구이
FOOD-TYPE,FOOD,연탄구이,연탄구이
FOOD-TYPE,FOOD,연탄석쇠구이,연탄구이
FOOD-TYPE,FOOD,시락국,시락국
FOOD-TYPE,FOOD,인절미,인절미
FOOD-TYPE,FOOD,흑임자인절미,흑임자인절미
FOOD-TYPE,FOOD,쑥인절미,쑥인절미
FOOD-TYPE,FOOD,팥인절미,팥인절미
FOOD-TYPE,FOOD,팥고물인절미,팥고물인절미
FOOD-TYPE,FOOD,찰떡,찰떡
FOOD-TYPE,FOOD,팥찰떡,팥찰떡
FOOD-TYPE,FOOD,망개떡,망개떡
FOOD-TYPE,FOOD,딸기망개떡,딸기망개떡
FOOD-TYPE,FOOD,찹쌀떡,찹쌀떡
FOOD-TYPE,FOOD,모찌,모찌
FOOD-TYPE,FOOD,딸기모찌,딸기모찌
FOOD-TYPE,FOOD,산나물비빔밥,산나물비빔밥
FOOD-TYPE,FOOD,산채요리,산채요리
FOOD-TYPE,FOOD,산채한정식,산채요리
FOOD-TYPE,FOOD,사찰요리,사찰요리
FOOD-TYPE,FOOD,사찰음식,사찰요리
FOOD-TYPE,FOOD,전라도김치,전라도김치
FOOD-TYPE,FOOD,전라도식김치,전라도김치
FOOD-TYPE,FOOD,창란젓,창란젓
FOOD-TYPE,FOOD,창난젓,창란젓
FOOD-TYPE,FOOD,갈치속젓,갈치속젓
FOOD-TYPE,FOOD,속젓,갈치속젓
FOOD-TYPE,FOOD,멜젓,멜젓
FOOD-TYPE,FOOD,얼큰섞어국밥,얼큰섞어국밥
FOOD-TYPE,FOOD,수구레국밥,수구레국밥
FOOD-TYPE,FOOD,쇠구레국밥,수구레국밥
FOOD-TYPE,FOOD,충무김밥,충무김밥
FOOD-TYPE,FOOD,제첩국,제첩국
FOOD-TYPE,FOOD,재첩국,제첩국
FOOD-TYPE,FOOD,제첩무침,제첩무침
FOOD-TYPE,FOOD,제첩회무침,제첩무침
FOOD-TYPE,FOOD,족발냉채,냉채족발
FOOD-TYPE,FOOD,냉채족발,냉채족발
FOOD-TYPE,FOOD,막걸리,막걸리
FOOD-TYPE,FOOD,유자막걸리,유자막걸리
FOOD-TYPE,FOOD,땅콩막걸리,땅콩막걸리
FOOD-TYPE,FOOD,밤막걸리,밤막걸리
FOOD-TYPE,FOOD,매실막걸리,매실막걸리
FOOD-TYPE,FOOD,멍게물회,멍게물회
FOOD-TYPE,FOOD,오징어물회,오징어물회
FOOD-TYPE,FOOD,성게물회,성게물회
FOOD-TYPE,FOOD,해물뚝배기,해물뚝배기
FOOD-TYPE,FOOD,전복뚝배기,전복뚝배기
FOOD-TYPE,FOOD,벚굴,벚굴
FOOD-TYPE,FOOD,김치전,김치전
FOOD-TYPE,FOOD,김치부침개,김치전
FOOD-TYPE,FOOD,후무스,후무스
FOOD-TYPE,FOOD,피타브래드,피타브레드
FOOD-TYPE,FOOD,피타브레드,피타브레드
FOOD-TYPE,FOOD,지중해식요리,지중해식요리
FOOD-TYPE,FOOD,지중해요리,지중해식요리
FOOD-TYPE,FOOD,그리스요리,그리스요리
FOOD-TYPE,FOOD,고등어김치조림,고등어김치조림
FOOD-TYPE,FOOD,고추장불백,고추장불백
FOOD-TYPE,FOOD,가자미조림,가자미조림
FOOD-TYPE,FOOD,대게라면,대게라면
FOOD-TYPE,FOOD,회덮밥,회덮밥
FOOD-TYPE,FOOD,따개비칼국수,따개비칼국수
FOOD-TYPE,FOOD,홍합밥,홍합밥
FOOD-TYPE,FOOD,총각김치,총각김치
FOOD-TYPE,FOOD,낙지호롱,낙지호롱이
FOOD-TYPE,FOOD,낙지호롱이,낙지호롱이
FOOD-TYPE,FOOD,육회탕탕이,육회탕탕이
FOOD-TYPE,FOOD,낙지탕탕이,낙지탕탕이
FOOD-TYPE,FOOD,치킨샌드위치,치킨샌드위치
FOOD-TYPE,FOOD,연어샌드위치,연어샌드위치
FOOD-TYPE,FOOD,치킨랩,치킨랩
FOOD-TYPE,FOOD,멕시칸랩,멕시칸랩
FOOD-TYPE,FOOD,치킨또띠아,치킨또띠아
FOOD-TYPE,FOOD,샐러드파스타,샐러드파스타
FOOD-TYPE,FOOD,바질페스토파스타,바질파스타
FOOD-TYPE,FOOD,바질파스타,바질파스타
FOOD-TYPE,FOOD,고구마맛탕,고구마맛탕
FOOD-TYPE,FOOD,맛탕,맛탕
FOOD-TYPE,FOOD,포케,포케
FOOD-TYPE,FOOD,하와이안포케,포케
FOOD-TYPE,FOOD,무스비,무스비
FOOD-TYPE,FOOD,목살샐러드,목살샐러드
FOOD-TYPE,FOOD,퀘사디야,퀘사디야
FOOD-TYPE,FOOD,퀘사디아,퀘사디야
FOOD-TYPE,FOOD,부리또,부리또
FOOD-TYPE,FOOD,부리또볼,부리또
FOOD-TYPE,FOOD,부리또보울,부리또
FOOD-TYPE,FOOD,브리또,부리또
FOOD-TYPE,FOOD,브리또볼,부리또
FOOD-TYPE,FOOD,브리또보울,부리또
FOOD-TYPE,FOOD,나쵸,나쵸
FOOD-TYPE,FOOD,나초,나쵸
FOOD-TYPE,FOOD,엔칠라다,엔칠라다
FOOD-TYPE,FOOD,치미창가,치미창가
FOOD-TYPE,FOOD,살사,살사
FOOD-TYPE,FOOD,과카몰리,과카몰리
FOOD-TYPE,FOOD,과카몰레,과카몰리
FOOD-TYPE,FOOD,파히타,파히타
FOOD-TYPE,FOOD,화이타,파히타
FOOD-TYPE,FOOD,바질랩,바질랩
FOOD-TYPE,FOOD,파스타샐러드,파스타샐러드
FOOD-TYPE,FOOD,칠리파스타,칠리파스타
FOOD-TYPE,FOOD,볼찜,뽈찜
FOOD-TYPE,FOOD,뽈찜,뽈찜
FOOD-TYPE,FOOD,대구뽈찜,뽈찜
FOOD-TYPE,FOOD,연어장덮밥,연어장덮밥
FOOD-TYPE,FOOD,스테이크동,스테이크동
FOOD-TYPE,FOOD,숯불스테이크동,스테이크동
FOOD-TYPE,FOOD,스테이크덮밥,스테이크동
FOOD-TYPE,FOOD,큐브스테이크덮밥,스테이크동
FOOD-TYPE,FOOD,장어덮밥,장어덮밥
FOOD-TYPE,FOOD,특등심카츠,등심카츠
FOOD-TYPE,FOOD,등심카츠,등심카츠
FOOD-TYPE,FOOD,두부샐러드,두부샐러드
FOOD-TYPE,FOOD,순두부샐러드,두부샐러드
FOOD-TYPE,FOOD,와규덮밥,와규덮밥
FOOD-TYPE,FOOD,부타동,부타동
FOOD-TYPE,FOOD,곱창국수,곱창국수
FOOD-TYPE,FOOD,크림우동,크림우동
FOOD-TYPE,FOOD,나가사키우동,나가사키우동
FOOD-TYPE,FOOD,차슈덮밥,차슈덮밥
FOOD-TYPE,FOOD,글레이즈드,글레이즈드
FOOD-TYPE,FOOD,오리지널글레이즈드,글레이즈드
FOOD-TYPE,FOOD,오리지널글레이즈,글레이즈드
FOOD-TYPE,FOOD,크림도넛,크림도넛
FOOD-TYPE,FOOD,크림도너츠,크림도넛
FOOD-TYPE,FOOD,초코필드크림도넛,초코필드크림도넛
FOOD-TYPE,FOOD,초코필드크림도너츠,초코필드크림도넛
FOOD-TYPE,FOOD,옛날도너츠,옛날도너츠
FOOD-TYPE,FOOD,땅콩빵,땅콩빵
FOOD-TYPE,FOOD,계란빵,계란빵
FOOD-TYPE,FOOD,고구마빵,고구마빵
FOOD-TYPE,FOOD,슈바인학센,슈바인학센
FOOD-TYPE,FOOD,굴라쉬,굴라쉬
FOOD-TYPE,FOOD,석탄치킨,석탄치킨
FOOD-TYPE,FOOD,사우어크라우트,사우어크라우트
FOOD-TYPE,FOOD,타코샐러드,타코샐러드
FOOD-TYPE,FOOD,폭립,폭립
FOOD-TYPE,FOOD,베이비립,폭립
FOOD-TYPE,FOOD,베이비폭립,폭립
FOOD-TYPE,FOOD,베이비백립,폭립
FOOD-TYPE,FOOD,김치치즈프라이,김치치즈프라이
FOOD-TYPE,FOOD,버팔로윙,버팔로윙
FOOD-TYPE,FOOD,윙,윙
FOOD-TYPE,FOOD,윙들,윙
FOOD-TYPE,FOOD,빠스텔,빠스뗄
FOOD-TYPE,FOOD,파스텔,빠스뗄
FOOD-TYPE,FOOD,치즈빠스텔,치즈빠스뗄
FOOD-TYPE,FOOD,치즈파스텔,치즈빠스뗄
FOOD-TYPE,FOOD,뻬이조아다,뻬이조아다
FOOD-TYPE,FOOD,페이조아다,뻬이조아다
FOOD-TYPE,FOOD,케밥,케밥
FOOD-TYPE,FOOD,치킨케밥,치킨케밥
FOOD-TYPE,FOOD,닭고기케밥,치킨케밥
FOOD-TYPE,FOOD,양고기케밥,양고기케밥
FOOD-TYPE,FOOD,폴드포크,폴드포크
FOOD-TYPE,FOOD,무사카,무사카
FOOD-TYPE,FOOD,미트로프,미트로프
FOOD-TYPE,FOOD,반미,반미
FOOD-TYPE,FOOD,월남쌈,월남쌈
FOOD-TYPE,FOOD,짜조,짜조
FOOD-TYPE,FOOD,샤슬릭,샤슬릭
FOOD-TYPE,FOOD,샤슐릭,샤슬릭
FOOD-TYPE,FOOD,나시고랭,나시고랭
FOOD-TYPE,FOOD,팟타이,팟타이
FOOD-TYPE,FOOD,슈니첼,슈니첼
FOOD-TYPE,FOOD,슈트루델,슈트루델
FOOD-TYPE,FOOD,보드카,보드카
FOOD-TYPE,FOOD,양꼬치,양꼬치
FOOD-TYPE,FOOD,데킬라,데킬라
FOOD-TYPE,FOOD,검보,검보
FOOD-TYPE,FOOD,컵케이크,컵케이크
FOOD-TYPE,FOOD,머핀,머핀
FOOD-TYPE,FOOD,브라우니,브라우니
FOOD-TYPE,FOOD,스모어,스모어
FOOD-TYPE,FOOD,엠파나다,엠파나다
FOOD-TYPE,FOOD,엠빠나다,엠파나다
FOOD-TYPE,FOOD,샹그리아,샹그리아
FOOD-TYPE,FOOD,파운드케이크,파운드케이크
FOOD-TYPE,FOOD,커리,커리
FOOD-TYPE,FOOD,탄두리치킨,탄두리치킨
FOOD-TYPE,FOOD,마살라,마살라
FOOD-TYPE,FOOD,난,난
FOOD-TYPE,FOOD,난들,난
FOOD-TYPE,FOOD,똠얌꿍,똠얌꿍
FOOD-TYPE,FOOD,수끼,수끼
FOOD-TYPE,FOOD,에그타르트,에그타르트
FOOD-TYPE,FOOD,와인,와인
FOOD-TYPE,FOOD,뱅쇼,뱅쇼
FOOD-TYPE,FOOD,벵쇼,뱅쇼
INGREDIENT-TYPE,INGREDIENT,다진소고기,다진소고기
INGREDIENT-TYPE,INGREDIENT,닭고기,닭고기
INGREDIENT-TYPE,INGREDIENT,닭,닭고기
INGREDIENT-TYPE,INGREDIENT,닭가슴살,닭가슴살
INGREDIENT-TYPE,INGREDIENT,닭가슴살통조림,닭가슴살
INGREDIENT-TYPE,INGREDIENT,닭다리살,닭다리살
INGREDIENT-TYPE,INGREDIENT,닭다리,닭다리살
INGREDIENT-TYPE,INGREDIENT,버섯,버섯
INGREDIENT-TYPE,INGREDIENT,새송이버섯,새송이버섯
INGREDIENT-TYPE,INGREDIENT,미니새송이버섯,새송이버섯
INGREDIENT-TYPE,INGREDIENT,새송이,새송이버섯
INGREDIENT-TYPE,INGREDIENT,팽이버섯,팽이버섯
INGREDIENT-TYPE,INGREDIENT,느타리버섯,느타리버섯
INGREDIENT-TYPE,INGREDIENT,느타리,느타리버섯
INGREDIENT-TYPE,INGREDIENT,양송이버섯,양송이버섯
INGREDIENT-TYPE,INGREDIENT,양송이,양송이버섯
INGREDIENT-TYPE,INGREDIENT,표고버섯,표고버섯
INGREDIENT-TYPE,INGREDIENT,표고,표고버섯
INGREDIENT-TYPE,INGREDIENT,만가닥버섯,만가닥버섯
INGREDIENT-TYPE,INGREDIENT,버터,버터
INGREDIENT-TYPE,INGREDIENT,가염버터,버터
INGREDIENT-TYPE,INGREDIENT,무염버터,무염버터
INGREDIENT-TYPE,INGREDIENT,저염버터,저염버터
INGREDIENT-TYPE,INGREDIENT,어린잎채소,어린잎채소
INGREDIENT-TYPE,INGREDIENT,베이비채소,어린잎채소
INGREDIENT-TYPE,INGREDIENT,어린잎,어린잎채소
INGREDIENT-TYPE,INGREDIENT,고추,고추
INGREDIENT-TYPE,INGREDIENT,청양고추,청양고추
INGREDIENT-TYPE,INGREDIENT,땡초,청양고추
INGREDIENT-TYPE,INGREDIENT,풋고추,풋고추
INGREDIENT-TYPE,INGREDIENT,꽈리고추,꽈리고추
INGREDIENT-TYPE,INGREDIENT,오이고추,오이고추
INGREDIENT-TYPE,INGREDIENT,홍고추,홍고추
INGREDIENT-TYPE,INGREDIENT,붉은고추,홍고추
INGREDIENT-TYPE,INGREDIENT,쥐똥고추,쥐똥고추
INGREDIENT-TYPE,INGREDIENT,베트남고추,쥐똥고추
INGREDIENT-TYPE,INGREDIENT,페페론치노,페페론치노
INGREDIENT-TYPE,INGREDIENT,페퍼론치노,페페론치노
INGREDIENT-TYPE,INGREDIENT,매운고추,매운고추
INGREDIENT-TYPE,INGREDIENT,양파,양파
INGREDIENT-TYPE,INGREDIENT,다진양파,다진양파
INGREDIENT-TYPE,INGREDIENT,베이컨,베이컨
INGREDIENT-TYPE,INGREDIENT,파,파
INGREDIENT-TYPE,INGREDIENT,대파,파
INGREDIENT-TYPE,INGREDIENT,쪽파,쪽파
INGREDIENT-TYPE,INGREDIENT,잔파,잔파
INGREDIENT-TYPE,INGREDIENT,다진파,다진파
INGREDIENT-TYPE,INGREDIENT,다진대파,다진파
INGREDIENT-TYPE,INGREDIENT,파프리카,파프리카
INGREDIENT-TYPE,INGREDIENT,미니파프리카,미니파프리카
INGREDIENT-TYPE,INGREDIENT,빨강파프리카,빨강파프리카
INGREDIENT-TYPE,INGREDIENT,빨간파프리카,빨강파프리카
INGREDIENT-TYPE,INGREDIENT,노랑파프리카,노랑파프리카
INGREDIENT-TYPE,INGREDIENT,노란파프리카,노랑파프리카
INGREDIENT-TYPE,INGREDIENT,피망,피망
INGREDIENT-TYPE,INGREDIENT,홍피망,홍피망
INGREDIENT-TYPE,INGREDIENT,주황파프리카,주황파프리카
INGREDIENT-TYPE,INGREDIENT,파슬리,파슬리
INGREDIENT-TYPE,INGREDIENT,파슬리가루,파슬리
INGREDIENT-TYPE,INGREDIENT,치즈,치즈
INGREDIENT-TYPE,INGREDIENT,체다슬라이스치즈,치즈
INGREDIENT-TYPE,INGREDIENT,파마산치즈,파마산치즈
INGREDIENT-TYPE,INGREDIENT,치즈가루,파마산치즈
INGREDIENT-TYPE,INGREDIENT,파마산가루,파마산치즈
INGREDIENT-TYPE,INGREDIENT,파마산치즈가루,파마산치즈
INGREDIENT-TYPE,INGREDIENT,모짜렐라치즈,모짜렐라
INGREDIENT-TYPE,INGREDIENT,모짜렐라,모짜렐라
INGREDIENT-TYPE,INGREDIENT,피자치즈,모짜렐라
INGREDIENT-TYPE,INGREDIENT,체다치즈,체다치즈
INGREDIENT-TYPE,INGREDIENT,체다,체다치즈
INGREDIENT-TYPE,INGREDIENT,크림치즈,크림치즈
INGREDIENT-TYPE,INGREDIENT,슬라이스치즈,슬라이스치즈
INGREDIENT-TYPE,INGREDIENT,떡,떡
INGREDIENT-TYPE,INGREDIENT,떡들,떡
INGREDIENT-TYPE,INGREDIENT,떡볶이떡,떡볶이떡
INGREDIENT-TYPE,INGREDIENT,떡국떡,떡국떡
INGREDIENT-TYPE,INGREDIENT,떡사리,떡사리
INGREDIENT-TYPE,INGREDIENT,쌀떡,쌀떡
INGREDIENT-TYPE,INGREDIENT,밀떡,밀떡
INGREDIENT-TYPE,INGREDIENT,가래떡,가래떡
INGREDIENT-TYPE,INGREDIENT,달걀,달걀
INGREDIENT-TYPE,INGREDIENT,계란,달걀
INGREDIENT-TYPE,INGREDIENT,노른자,노른자
INGREDIENT-TYPE,INGREDIENT,계란노른자,노른자
INGREDIENT-TYPE,INGREDIENT,흰자,흰자
INGREDIENT-TYPE,INGREDIENT,계란흰자,흰자
INGREDIENT-TYPE,INGREDIENT,메추리알,메추리알
INGREDIENT-TYPE,INGREDIENT,새우,새우
INGREDIENT-TYPE,INGREDIENT,건새우,건새우
INGREDIENT-TYPE,INGREDIENT,칵테일새우,칵테일새우
INGREDIENT-TYPE,INGREDIENT,자숙새우,자숙새우
INGREDIENT-TYPE,INGREDIENT,알새우,알새우
INGREDIENT-TYPE,INGREDIENT,새우살,새우살
INGREDIENT-TYPE,INGREDIENT,마늘쫑,마늘쫑
INGREDIENT-TYPE,INGREDIENT,마늘종,마늘쫑
INGREDIENT-TYPE,INGREDIENT,견과류,견과류
INGREDIENT-TYPE,INGREDIENT,슬라이스아몬드,견과류
INGREDIENT-TYPE,INGREDIENT,땅콩,땅콩
INGREDIENT-TYPE,INGREDIENT,으깬땅콩,땅콩
INGREDIENT-TYPE,INGREDIENT,아몬드,아몬드
INGREDIENT-TYPE,INGREDIENT,아몬드슬라이스,아몬드
INGREDIENT-TYPE,INGREDIENT,아몬드가루,아몬드
INGREDIENT-TYPE,INGREDIENT,오트밀,아몬드
INGREDIENT-TYPE,INGREDIENT,아몬드파우더,아몬드
INGREDIENT-TYPE,INGREDIENT,캐슈넛,캐슈넛
INGREDIENT-TYPE,INGREDIENT,호두,호두
INGREDIENT-TYPE,INGREDIENT,해바라기씨,해바라기씨
INGREDIENT-TYPE,INGREDIENT,호박씨,호박씨
